ac,std_date,std_day,sta_day,std_month,sta_month,std_time_dec,iso_country_dep,type_dep,iso_country_arr,type_arr,is_same_country
TU 31AIMK,2016-03-25,Friday,Friday,March,March,0.9238795325112868,TN,medium_airport,DE,large_airport,False
TU 32AIMP,2017-03-13,Monday,Monday,March,March,-0.3826834323650896,TN,large_airport,DZ,large_airport,False
PS 738PSD,2017-07-03,Monday,Monday,July,July,0.8386705679454243,TN,large_airport,DZ,medium_airport,False
TU 32AIMH,2018-05-10,Thursday,Thursday,May,May,-0.8660254037844386,TN,large_airport,DZ,medium_airport,False
TU 32AIMH,2017-10-21,Saturday,Saturday,October,October,0.6494480483301838,TN,large_airport,FR,large_airport,False
TU 32AIML,2016-12-25,Sunday,Sunday,December,December,0.8660254037844387,TN,large_airport,BE,large_airport,False
TU 320IMR,2016-11-05,Saturday,Saturday,November,November,-0.3338068592337721,CI,medium_airport,TN,large_airport,False
TU 32AIMP,2018-06-04,Monday,Monday,June,June,-0.9238795325112868,FR,medium_airport,TN,large_airport,False
TU 332IFN,2018-02-11,Sunday,Sunday,February,February,-0.743144825477394,DZ,large_airport,TN,large_airport,False
TU 32AIMF,2016-09-30,Friday,Friday,September,September,-0.8788171126619653,DZ,large_airport,TN,large_airport,False
TU 32AIMH,2016-03-10,Thursday,Thursday,March,March,0.9659258262890684,TN,large_airport,TN,large_airport,True
TU 320IMW,2016-08-17,Wednesday,Wednesday,August,August,-0.9876883405951375,ES,large_airport,TN,large_airport,False
TU 320IMR,2018-06-04,Monday,Monday,June,June,0.1822355254921474,MR,large_airport,TN,large_airport,False
TU 736ION,2018-10-26,Friday,Friday,October,October,-0.3338068592337709,TN,large_airport,IT,large_airport,False
TU 31AIMK,2016-06-20,Monday,Monday,June,June,-0.3826834323650896,TN,medium_airport,FR,large_airport,False
TU 31BIMQ,2016-10-09,Sunday,Sunday,October,October,0.9510565162951536,TN,large_airport,FR,large_airport,False
TU 32AIMI,2018-06-25,Monday,Monday,June,June,-0.4539904997395471,FR,large_airport,TN,medium_airport,False
TU 31AIMK,2016-09-11,Sunday,Sunday,September,September,0.9781476007338056,TN,medium_airport,FR,medium_airport,False
TU 320IMV,2018-04-15,Sunday,Sunday,April,April,0.8788171126619654,TN,large_airport,FR,large_airport,False
TU 320IMT,2016-03-28,Monday,Monday,March,March,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 320IMW,2017-08-23,Wednesday,Wednesday,August,August,-0.8526401643540918,TN,large_airport,TR,large_airport,False
TU 32AIMN,2016-09-12,Monday,Monday,September,September,0.8386705679454243,TN,large_airport,CH,large_airport,False
TU 31BIMO,2018-07-10,Tuesday,Tuesday,July,July,-0.5446390350150268,TN,large_airport,IT,large_airport,False
TU 32AIMI,2016-07-17,Sunday,Sunday,July,July,-0.9832549075639546,FR,large_airport,TN,large_airport,False
TU 32AIMP,2016-11-23,Wednesday,Wednesday,November,November,0.3826834323650899,DE,large_airport,TN,large_airport,False
TU 736IOK,2016-11-13,Sunday,Sunday,November,November,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 332IFN,2017-08-20,Sunday,Sunday,August,August,-0.9238795325112868,FR,large_airport,TN,large_airport,False
TU 320IMS,2016-07-09,Saturday,Saturday,July,July,-0.3338068592337709,TN,large_airport,FR,large_airport,False
TU 736IOM,2017-04-01,Saturday,Saturday,April,April,-0.7933533402912357,FR,large_airport,TN,medium_airport,False
TU 736ION,2018-02-26,Monday,Monday,February,February,0.4539904997395473,FR,large_airport,TN,medium_airport,False
TU 32AIMN,2017-09-14,Thursday,Thursday,September,September,-0.4539904997395471,TN,large_airport,AT,large_airport,False
TU 320IMU,2018-01-25,Thursday,Thursday,January,January,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 736IOP,2017-06-15,Thursday,Thursday,June,June,-0.4539904997395471,TN,large_airport,AT,large_airport,False
TU 320IMT,2016-06-12,Sunday,Sunday,June,June,-0.9781476007338056,TN,large_airport,MR,large_airport,False
TU 736IOK,2016-04-09,Saturday,Saturday,April,April,-0.9659258262890684,TN,medium_airport,FR,large_airport,False
TU 32AIMP,2016-07-21,Thursday,Thursday,July,July,-0.9025852843498609,NL,large_airport,MA,medium_airport,False
TU 736IOQ,2017-05-01,Monday,Monday,May,May,0.7253743710122875,FR,large_airport,TN,medium_airport,False
TU 32AIMH,2017-06-23,Friday,Friday,June,June,-0.8526401643540918,TN,large_airport,TR,large_airport,False
GJ 734PGC,2018-07-13,Friday,Friday,July,July,0.8788171126619654,TN,large_airport,FR,large_airport,False
GJ 733EWE,2018-07-07,Saturday,Saturday,July,July,-0.9832549075639546,CZ,large_airport,TN,medium_airport,False
TU 736IOR,2017-04-28,Friday,Friday,April,April,-1.0,FR,medium_airport,TN,medium_airport,False
TU 31BIMQ,2018-11-06,Tuesday,Tuesday,November,November,-0.7071067811865471,TN,large_airport,BF,medium_airport,False
TU 320IMR,2017-05-06,Saturday,Saturday,May,May,-0.9914448613738104,TN,medium_airport,SA,medium_airport,False
TU 320IMU,2018-07-16,Monday,Monday,July,July,-0.8660254037844384,GB,large_airport,TN,large_airport,False
TU 320IMU,2016-10-17,Monday,Monday,October,October,-0.1045284632676535,TN,large_airport,FR,large_airport,False
TU 32AIMG,2017-07-19,Wednesday,Wednesday,July,July,0.8241261886220155,TN,large_airport,CH,large_airport,False
TU 32AIMN,2017-07-19,Wednesday,Wednesday,July,July,-0.8241261886220151,ES,large_airport,TN,large_airport,False
TU 736IOQ,2016-04-25,Monday,Monday,April,April,-0.6087614290087207,FR,large_airport,TN,medium_airport,False
TU 320IMT,2018-02-24,Saturday,Saturday,February,February,-0.743144825477394,DZ,medium_airport,TN,large_airport,False
TU 320IMW,2018-04-19,Thursday,Thursday,April,April,-0.5446390350150268,TN,large_airport,FR,large_airport,False
TU 32AIMG,2017-08-18,Friday,Friday,August,August,-0.9723699203976768,DE,large_airport,TN,large_airport,False
TU 32AIML,2016-08-26,Friday,Friday,August,August,0.8660254037844386,TN,medium_airport,HU,large_airport,False
TU 320IMU,2018-05-13,Sunday,Sunday,May,May,0.3338068592337712,ES,large_airport,TN,large_airport,False
TU 320IMT,2016-07-13,Wednesday,Wednesday,July,July,-0.9025852843498609,TN,large_airport,SA,medium_airport,False
TU 320IMS,2017-04-19,Wednesday,Wednesday,April,April,0.6494480483301838,FR,large_airport,TN,large_airport,False
TU 31BIMQ,2017-10-04,Wednesday,Wednesday,October,October,0.5664062369248332,LB,large_airport,TN,large_airport,False
TU 736IOL,2018-02-09,Friday,Friday,February,February,0.4305110968082947,TN,medium_airport,TN,medium_airport,True
TU 320IMU,2018-08-15,Wednesday,Wednesday,August,August,0.6691306063588585,TN,large_airport,IT,large_airport,False
TU 736IOP,2017-11-28,Tuesday,Tuesday,November,November,0.9659258262890684,TN,medium_airport,TN,large_airport,True
TU 320IMV,2017-10-14,Saturday,Saturday,October,October,0.9945218953682734,TN,large_airport,FR,large_airport,False
TU 32AIMN,2018-02-19,Monday,Monday,February,February,-0.4067366430758002,TN,large_airport,FR,large_airport,False
TU 32AIMN,2018-10-05,Friday,Friday,October,October,0.8788171126619654,TN,large_airport,IT,large_airport,False
TU 320IMT,2017-06-16,Friday,Friday,June,June,-0.9588197348681928,GB,large_airport,TN,large_airport,False
TU 332IFM,2018-08-06,Monday,Monday,August,August,0.5224985647159489,FR,large_airport,TN,large_airport,False
TU 736IOM,2018-10-24,Wednesday,Wednesday,October,October,0.5224985647159489,FR,large_airport,TN,medium_airport,False
TU 736IOP,2017-05-17,Wednesday,Wednesday,May,May,0.9723699203976766,TN,large_airport,DE,large_airport,False
TU 320IMV,2017-01-08,Sunday,Sunday,January,January,-0.933580426497202,FR,large_airport,TN,large_airport,False
TU 32AIMN,2017-12-16,Saturday,Saturday,December,December,-0.743144825477394,TN,large_airport,FR,large_airport,False
TU 32AIMG,2018-07-12,Thursday,Thursday,July,July,-0.4539904997395471,TN,large_airport,AT,large_airport,False
TU 32AIML,2016-03-23,Wednesday,Wednesday,March,March,-0.8660254037844384,TN,large_airport,TR,large_airport,False
TU 32AIMF,2016-01-07,Thursday,Thursday,January,January,0.9659258262890684,TN,large_airport,DE,large_airport,False
TU 320IMS,2016-06-04,Saturday,Saturday,June,June,0.9986295347545738,TN,large_airport,CH,large_airport,False
TU 736IOP,2018-01-01,Monday,Monday,January,January,-0.998629534754574,DE,large_airport,TN,medium_airport,False
TU 736ION,2016-06-03,Friday,Friday,June,June,0.9986295347545738,TN,large_airport,NL,large_airport,False
TU 320IMR,2017-09-20,Wednesday,Wednesday,September,September,0.258819045102521,BE,large_airport,TN,large_airport,False
TU 32AIMN,2017-05-25,Thursday,Thursday,May,May,-0.207911690817759,TN,large_airport,IT,large_airport,False
TU 320IMR,2017-11-09,Thursday,Thursday,November,November,-0.9832549075639544,DZ,medium_airport,TN,large_airport,False
TU 320IMV,2018-01-03,Wednesday,Wednesday,January,January,-0.9914448613738104,FR,large_airport,TN,large_airport,False
TU 736IOL,2018-05-05,Saturday,Saturday,May,May,-0.996917333733128,DE,large_airport,TN,medium_airport,False
TU 32AIMM,2017-04-29,Saturday,Saturday,April,April,0.9335804264972016,TN,large_airport,TN,medium_airport,True
TU 32AIMF,2016-09-07,Wednesday,Wednesday,September,September,0.3826834323650899,DE,large_airport,TN,large_airport,False
TU 320IMU,2018-02-01,Thursday,Thursday,February,February,-0.1045284632676535,TN,large_airport,DZ,large_airport,False
TU 320IMR,2018-04-09,Monday,Monday,April,April,-0.6494480483301835,TN,large_airport,PT,large_airport,False
TU 320IMT,2018-06-17,Sunday,Sunday,June,June,0.1564344650402305,TN,large_airport,FR,large_airport,False
TU 736IOM,2017-09-06,Wednesday,Wednesday,September,September,-0.9588197348681928,DE,large_airport,TN,medium_airport,False
TU 320IMU,2017-07-08,Saturday,Saturday,July,July,-0.5446390350150268,TN,large_airport,FR,large_airport,False
TU 31AIMJ,2017-03-15,Wednesday,Wednesday,March,March,0.9876883405951378,TN,medium_airport,BE,large_airport,False
TU 31BIMO,2017-10-27,Friday,Friday,October,October,-0.5446390350150268,TN,large_airport,ES,large_airport,False
TU 32AIML,2018-06-28,Thursday,Thursday,June,June,0.6691306063588585,TN,large_airport,FR,large_airport,False
TU 736IOM,2016-07-16,Saturday,Saturday,July,July,0.4305110968082947,IT,large_airport,TN,large_airport,False
TU 320IMR,2016-08-03,Wednesday,Wednesday,August,August,-0.1305261922200517,TN,large_airport,IT,large_airport,False
GJ 733EWE,2018-06-26,Tuesday,Tuesday,June,June,-0.3826834323650896,TN,medium_airport,FR,large_airport,False
TU 32AIMI,2018-08-14,Tuesday,Tuesday,August,August,-0.207911690817759,TN,large_airport,IT,large_airport,False
TU 31BIMQ,2016-02-10,Wednesday,Wednesday,February,February,0.8788171126619654,TN,large_airport,IT,large_airport,False
TU 320IMW,2018-01-08,Monday,Monday,January,January,-0.8788171126619653,DE,large_airport,TN,large_airport,False
TU 736IOQ,2018-02-26,Monday,Monday,February,February,0.9659258262890684,TN,medium_airport,TN,medium_airport,True
TU 32AIMG,2018-04-17,Tuesday,Tuesday,April,April,-0.9914448613738104,NL,large_airport,TN,large_airport,False
TU 32AIMP,2016-08-28,Sunday,Sunday,August,August,-0.7771459614569711,MA,medium_airport,BE,large_airport,False
TU 31AIMJ,2017-09-30,Saturday,Saturday,September,September,0.7933533402912352,TN,medium_airport,TN,medium_airport,True
TU 32AIML,2017-01-28,Saturday,Saturday,January,January,-0.2588190451025208,TN,large_airport,FR,large_airport,False
TU 32AIMG,2016-09-22,Thursday,Thursday,September,September,-0.4539904997395471,TN,large_airport,FR,large_airport,False
TU 32AIMI,2018-05-07,Monday,Monday,May,May,-0.9876883405951378,EG,large_airport,TN,large_airport,False
TU 332IFM,2016-03-21,Monday,Monday,March,March,-0.9025852843498609,TN,large_airport,SA,medium_airport,False
TU 32AIMP,2017-05-01,Monday,Monday,May,May,-0.8660254037844384,GB,large_airport,TN,large_airport,False
TU 32AIMI,2016-07-03,Sunday,Sunday,July,July,-0.3583679495453004,TN,large_airport,FR,large_airport,False
TU 32AIMP,2017-07-14,Friday,Friday,July,July,0.2334453638559055,LB,large_airport,TN,large_airport,False
TU 320IMV,2017-05-05,Friday,Friday,May,May,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 736IOP,2016-07-14,Thursday,Thursday,July,July,-0.6691306063588582,FR,large_airport,TN,large_airport,False
TU 31BIMQ,2018-11-17,Saturday,Saturday,November,November,0.8241261886220155,TN,large_airport,IT,large_airport,False
TU 32AIML,2018-11-11,Sunday,Sunday,November,November,0.1822355254921472,IT,large_airport,TN,large_airport,False
TU 32AIML,2018-05-08,Tuesday,Tuesday,May,May,-0.4539904997395471,FR,large_airport,TN,large_airport,False
TU 32AIMI,2016-09-12,Monday,Monday,September,September,-0.6087614290087207,TN,large_airport,FR,large_airport,False
TU 736ION,2018-06-25,Monday,Monday,June,June,0.8910065241883679,CZ,large_airport,TN,medium_airport,False
TU 32AIMD,2017-09-22,Friday,Friday,September,September,0.6494480483301838,TN,large_airport,FR,large_airport,False
TU 736IOQ,2016-01-02,Saturday,Saturday,January,January,0.9659258262890684,TN,large_airport,TN,medium_airport,True
TU 736IOM,2016-08-22,Monday,Monday,August,August,-0.5664062369248329,FR,large_airport,TN,medium_airport,False
TU 32AIML,2018-05-20,Sunday,Sunday,May,May,-0.2588190451025208,TN,large_airport,TN,medium_airport,True
TU 320IMT,2018-11-15,Thursday,Thursday,November,November,0.258819045102521,FR,large_airport,TN,large_airport,False
TU 320IMR,2016-11-18,Friday,Friday,November,November,0.0523359562429438,MR,large_airport,TN,large_airport,False
TU 32AIMG,2018-12-16,Sunday,Sunday,December,December,0.0523359562429438,TN,medium_airport,FR,large_airport,False
TU 320IMW,2016-03-04,Friday,Friday,March,March,0.1045284632676537,BE,large_airport,TN,large_airport,False
TU 32AIMD,2016-04-10,Sunday,Sunday,April,April,-0.587785252292473,TN,large_airport,IT,large_airport,False
TU 32AIMN,2018-04-08,Sunday,Sunday,April,April,0.9426414910921784,TN,large_airport,FR,large_airport,False
TU 320IMV,2016-07-09,Saturday,Saturday,July,July,-0.3338068592337721,CI,medium_airport,TN,large_airport,False
TU 320IMW,2017-03-18,Saturday,Saturday,March,March,-0.9781476007338056,TN,medium_airport,SA,medium_airport,False
TU 31BIMQ,2016-12-20,Tuesday,Tuesday,December,December,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 736IOL,2017-06-11,Sunday,Sunday,June,June,-0.1045284632676535,TN,medium_airport,FR,large_airport,False
TU 31AIMJ,2017-11-02,Thursday,Thursday,November,November,0.4539904997395473,BE,large_airport,TN,medium_airport,False
TU 31AIMJ,2017-07-16,Sunday,Sunday,July,July,-0.9426414910921784,FR,large_airport,TN,large_airport,False
TU 32AIMM,2017-04-21,Friday,Friday,April,April,-0.996917333733128,TN,large_airport,FR,large_airport,False
TU 320IMS,2017-05-29,Monday,Monday,May,May,-0.9832549075639544,DE,large_airport,TN,large_airport,False
TU 32AIMH,2016-09-23,Friday,Friday,September,September,0.9945218953682734,TN,large_airport,DE,large_airport,False
QS 738TSC,2017-05-24,Wednesday,Wednesday,May,May,0.3583679495453006,MA,large_airport,TN,large_airport,False
TU 320IMV,2017-06-04,Sunday,Sunday,June,June,-0.3338068592337721,CI,medium_airport,BF,medium_airport,False
TU 320IMV,2017-09-16,Saturday,Saturday,September,September,-0.8526401643540918,TN,large_airport,TR,large_airport,False
TU 320IMT,2017-10-04,Wednesday,Wednesday,October,October,0.1564344650402305,TN,large_airport,FR,large_airport,False
TU 332IFN,2017-07-21,Friday,Friday,July,July,-0.4999999999999998,TN,large_airport,FR,large_airport,False
TU 32AIML,2017-11-19,Sunday,Sunday,November,November,-0.5446390350150268,TN,large_airport,ES,large_airport,False
TU 736IOL,2018-07-24,Tuesday,Tuesday,July,July,-0.8386705679454242,DE,large_airport,TN,medium_airport,False
TU 32AIML,2017-08-21,Monday,Monday,August,August,0.8386705679454243,TN,large_airport,CH,large_airport,False
TU 32AIMF,2017-09-30,Saturday,Saturday,September,September,0.7253743710122875,FR,large_airport,TN,medium_airport,False
TU 32AIMG,2018-08-02,Thursday,Thursday,August,August,-0.9135454576426008,TR,large_airport,TN,large_airport,False
GJ 733LGC,2018-06-18,Monday,Monday,June,June,-0.3826834323650896,TN,medium_airport,FR,large_airport,False
TU 32AIMM,2017-04-22,Saturday,Saturday,April,April,0.6494480483301838,TN,large_airport,FR,large_airport,False
TU 32AIMH,2017-03-03,Friday,Friday,March,March,-0.9510565162951536,GB,large_airport,TN,large_airport,False
TU 31BIMQ,2016-01-28,Thursday,Thursday,January,January,0.9025852843498604,TN,large_airport,IT,large_airport,False
TU 32AIMG,2017-11-17,Friday,Friday,November,November,-0.743144825477394,DZ,large_airport,TN,large_airport,False
TU 736IOQ,2017-06-12,Monday,Monday,June,June,-0.4305110968082944,TN,medium_airport,FR,large_airport,False
TU 31AIMK,2016-07-05,Tuesday,Tuesday,July,July,-0.9723699203976768,CZ,medium_airport,CZ,medium_airport,True
TU 31AIMJ,2016-09-16,Friday,Friday,September,September,0.544639035015027,FR,large_airport,TN,medium_airport,False
TU 736IOQ,2017-08-08,Tuesday,Tuesday,August,August,-0.9996573249755571,FR,large_airport,TN,medium_airport,False
TU 332IFM,2018-03-10,Saturday,Saturday,March,March,-0.998629534754574,TN,large_airport,SA,large_airport,False
TU 32AIMN,2018-06-01,Friday,Friday,June,June,-0.9426414910921784,FR,large_airport,TN,large_airport,False
TU 320IMW,2017-09-12,Tuesday,Tuesday,September,September,0.9238795325112868,TN,large_airport,BE,large_airport,False
TU 32AIML,2016-06-26,Sunday,Sunday,June,June,-0.1305261922200517,TN,medium_airport,FR,large_airport,False
TU 736IOQ,2017-06-18,Sunday,Sunday,June,June,0.6691306063588585,PT,large_airport,TN,medium_airport,False
TU 332IFN,2018-01-02,Tuesday,Tuesday,January,January,0.1045284632676534,SA,large_airport,TN,large_airport,False
TU 32AIMP,2017-08-15,Tuesday,Tuesday,August,August,0.7431448254773942,FR,large_airport,TN,large_airport,False
TU 736IOL,2017-05-28,Sunday,Sunday,May,May,-0.9876883405951378,FR,large_airport,TN,medium_airport,False
TU 320IMU,2017-06-23,Friday,Friday,June,June,-0.3583679495453004,TN,large_airport,CH,large_airport,False
TU 32AIMG,2017-04-15,Saturday,Saturday,April,April,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 736IOM,2018-05-29,Tuesday,Tuesday,May,May,0.8910065241883679,DE,large_airport,TN,medium_airport,False
TU 736IOR,2016-02-28,Sunday,Sunday,February,February,-0.9510565162951536,FR,large_airport,TN,large_airport,False
TU 320IMW,2018-11-09,Friday,Friday,November,November,0.8910065241883679,TN,large_airport,MA,large_airport,False
